ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,unassigned,unassigned
ASV_2,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,unassigned
ASV_3,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_4,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_5,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_6,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,unassigned
ASV_7,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. CCMP1878
ASV_8,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9,Eukaryota,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote
ASV_10,Eukaryota,unknown,unknown,unknown,unknown,unknown,Acantharian sp. 6201
ASV_11,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_12,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium crassipes
ASV_15,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_16,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_17,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_18,Eukaryota,unknown,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,unassigned
ASV_19,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_20,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,unassigned
ASV_21,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_22,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_23,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,unassigned
ASV_24,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_25,Eukaryota,unknown,Dinophyceae,Pyrocystales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_26,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_27,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_28,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_29,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_30,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_31,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,unassigned,unassigned,unassigned
ASV_32,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_33,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
