,Kingdom,Phylum,Class,Order,Family,Genus,Species
ZOTU1026,Eukaryota,Arthropoda,,,,,
ZOTU4961,Eukaryota,,,,,,
ZOTU1842,Eukaryota,,,,,,
ZOTU4503,Eukaryota,,,,,,
ZOTU359,Eukaryota,,,,,,
ZOTU744,Eukaryota,,,,,,
ZOTU5188,Eukaryota,,,,,,
ZOTU2821,Eukaryota,,,,,,
ZOTU1988,Eukaryota,,,,,,
ZOTU6612,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Squalius,Squalius_cephalus
ZOTU6617,Eukaryota,,,,,,
ZOTU1303,Eukaryota,,,,,,
ZOTU4316,Eukaryota,,,,,,
ZOTU3541,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Nais,Nais_stolci
ZOTU2632,Eukaryota,,,,,,
ZOTU4112,Eukaryota,Arthropoda,,,,,
ZOTU2512,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Nais,Nais_christinae
ZOTU3231,Eukaryota,Arthropoda,,,,,
ZOTU2417,Eukaryota,,,,,,
ZOTU5576,Eukaryota,Arthropoda,,,,,
ZOTU630,Eukaryota,,,,,,
ZOTU963,Eukaryota,,,,,,
ZOTU657,Eukaryota,Arthropoda,Insecta,,,,
ZOTU1843,Eukaryota,Arthropoda,,,,,
ZOTU665,Eukaryota,,,,,,
ZOTU1839,Eukaryota,,,,,,
ZOTU2846,Eukaryota,,,,,,
ZOTU63,Eukaryota,,,,,,
ZOTU602,Eukaryota,Arthropoda,,,,,
ZOTU1009,Eukaryota,,,,,,
ZOTU4020,Eukaryota,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium_velutinum
ZOTU6408,Eukaryota,Chordata,,,,,
ZOTU1782,Eukaryota,,,,,,
ZOTU3027,Eukaryota,,,,,,
ZOTU5147,Eukaryota,,,,,,
ZOTU6301,Eukaryota,,,,,,
ZOTU3055,Eukaryota,,,,,,
ZOTU2449,Eukaryota,Arthropoda,,,,,
ZOTU1113,Eukaryota,Arthropoda,Insecta,,,,
ZOTU4855,Eukaryota,,,,,,
ZOTU4169,Eukaryota,Arthropoda,,,,,
ZOTU2371,Eukaryota,Arthropoda,,,,,
ZOTU2439,Eukaryota,,,,,,
ZOTU6419,Eukaryota,,,,,,
ZOTU167,Eukaryota,,,,,,
ZOTU4622,Eukaryota,,,,,,
ZOTU4725,Eukaryota,,,,,,
ZOTU1074,Eukaryota,,,,,,
ZOTU1673,Eukaryota,,,,,,
ZOTU1892,Eukaryota,,,,,,
ZOTU5930,Eukaryota,,,,,,
ZOTU5496,Eukaryota,Arthropoda,,,,,
ZOTU3155,Eukaryota,,,,,,
ZOTU2379,Eukaryota,,,,,,
ZOTU93,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Chaetogaster,Chaetogaster_diastrophus
ZOTU3705,Eukaryota,Arthropoda,Insecta,,,,
ZOTU6071,Eukaryota,,,,,,
ZOTU2800,Eukaryota,Arthropoda,,,,,
ZOTU6629,Eukaryota,,,,,,
ZOTU4122,Eukaryota,,,,,,
ZOTU4418,Eukaryota,,,,,,
ZOTU274,Eukaryota,,,,,,
ZOTU5845,Eukaryota,,,,,,
ZOTU844,Eukaryota,,,,,,
ZOTU2733,Eukaryota,,,,,,
ZOTU537,Eukaryota,,,,,,
ZOTU2051,Eukaryota,,,,,,
ZOTU517,Eukaryota,Arthropoda,,,,,
ZOTU3589,Eukaryota,,,,,,
ZOTU3195,Eukaryota,,,,,,
ZOTU6536,Eukaryota,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila_dorsalis
ZOTU4663,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra,Hydra_vulgaris
ZOTU69,Eukaryota,,,,,,
ZOTU2239,Eukaryota,,,,,,
ZOTU736,Eukaryota,,,,,,
ZOTU5792,Eukaryota,Arthropoda,Insecta,,,,
ZOTU1903,Eukaryota,,,,,,
ZOTU1451,Eukaryota,Arthropoda,,,,,
ZOTU5325,Eukaryota,,,,,,
ZOTU5190,Eukaryota,Arthropoda,,,,,
ZOTU4303,Eukaryota,,,,,,
ZOTU1778,Eukaryota,,,,,,
ZOTU12,Eukaryota,,,,,,
ZOTU2230,Eukaryota,,,,,,
ZOTU748,Eukaryota,,,,,,
ZOTU4921,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus_bicinctus
ZOTU956,Eukaryota,,,,,,
ZOTU6271,Eukaryota,,,,,,
ZOTU4927,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens
ZOTU418,Eukaryota,,,,,,
ZOTU1725,Eukaryota,Arthropoda,,,,,
ZOTU1619,Eukaryota,,,,,,
ZOTU446,Eukaryota,,,,,,
ZOTU2825,Eukaryota,,,,,,
ZOTU3699,Eukaryota,,,,,,
ZOTU5512,Eukaryota,Arthropoda,,,,,
ZOTU690,Eukaryota,Arthropoda,,,,,
ZOTU4639,Eukaryota,,,,,,
ZOTU6186,Eukaryota,Arthropoda,,,,,
ZOTU488,Eukaryota,,,,,,
ZOTU3183,Eukaryota,,,,,,
ZOTU1301,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Nais,Nais_communis
ZOTU403,Eukaryota,,,,,,
ZOTU2866,Eukaryota,,,,,,
ZOTU5372,Eukaryota,,,,,,
ZOTU3780,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Chaetogaster,Chaetogaster_diaphanus
ZOTU158,Eukaryota,,,,,,
ZOTU4050,Eukaryota,,,,,,
ZOTU2436,Eukaryota,,,,,,
ZOTU1105,Eukaryota,,,,,,
ZOTU1380,Eukaryota,Arthropoda,,,,,
ZOTU528,Eukaryota,,,,,,
ZOTU3887,Eukaryota,,,,,,
ZOTU3066,Eukaryota,,,,,,
ZOTU4406,Eukaryota,Arthropoda,Insecta,,,,
ZOTU5463,Eukaryota,,,,,,
ZOTU593,Eukaryota,,,,,,
ZOTU703,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,Chaetogaster,Chaetogaster_diastrophus
ZOTU4767,Eukaryota,Arthropoda,,,,,
ZOTU4458,Eukaryota,,,,,,
ZOTU2353,Eukaryota,,,,,,
ZOTU39,Eukaryota,,,,,,
ZOTU5766,Eukaryota,,,,,,
ZOTU1049,Eukaryota,,,,,,
ZOTU2287,Eukaryota,,,,,,
ZOTU5969,Eukaryota,,,,,,
ZOTU1564,Eukaryota,,,,,,
ZOTU4953,Eukaryota,,,,,,
ZOTU2391,Eukaryota,,,,,,
ZOTU4804,Eukaryota,,,,,,
ZOTU4826,Eukaryota,,,,,,
ZOTU4293,Eukaryota,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,Hydroptila_forcipata
ZOTU1866,Eukaryota,Arthropoda,,,,,
ZOTU3863,Eukaryota,,,,,,
ZOTU5741,Eukaryota,,,,,,
ZOTU4463,Eukaryota,,,,,,
ZOTU6412,Eukaryota,,,,,,
ZOTU4269,Eukaryota,,,,,,
ZOTU5396,Eukaryota,,,,,,
ZOTU5893,Eukaryota,,,,,,
ZOTU2331,Eukaryota,,,,,,
ZOTU6597,Eukaryota,,,,,,
ZOTU4190,Eukaryota,,,,,,
ZOTU1874,Eukaryota,,,,,,
ZOTU5703,Eukaryota,,,,,,
ZOTU1059,Eukaryota,,,,,,
ZOTU3313,Eukaryota,Arthropoda,,,,,
ZOTU4995,Eukaryota,,,,,,
ZOTU5978,Eukaryota,Arthropoda,Insecta,Diptera,,,
ZOTU67,Eukaryota,,,,,,
ZOTU2786,Eukaryota,,,,,,
ZOTU6534,Eukaryota,,,,,,
ZOTU3650,Eukaryota,,,,,,
ZOTU2136,Eukaryota,,,,,,
ZOTU6119,Eukaryota,Arthropoda,,,,,
ZOTU4510,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus_trifascia
ZOTU1884,Eukaryota,,,,,,
ZOTU6583,Eukaryota,Arthropoda,,,,,
ZOTU3536,Eukaryota,,,,,,
ZOTU2663,Eukaryota,,,,,,
ZOTU2149,Eukaryota,Arthropoda,,,,,
ZOTU2083,Eukaryota,,,,,,
ZOTU2098,Eukaryota,Arthropoda,,,,,
ZOTU527,Eukaryota,,,,,,
ZOTU4856,Eukaryota,,,,,,
ZOTU3782,Eukaryota,,,,,,
ZOTU3791,Eukaryota,,,,,,
ZOTU4907,Eukaryota,,,,,,
ZOTU4537,Eukaryota,,,,,,
ZOTU475,Eukaryota,,,,,,
ZOTU3497,Eukaryota,,,,,,
ZOTU128,Eukaryota,,,,,,
ZOTU3889,Eukaryota,,,,,,
ZOTU832,Eukaryota,,,,,,
ZOTU5162,Eukaryota,,,,,,
ZOTU4568,Eukaryota,,,,,,
ZOTU1421,Eukaryota,,,,,,
ZOTU3823,Eukaryota,,,,,,
ZOTU4196,Eukaryota,,,,,,
ZOTU3956,Eukaryota,,,,,,
ZOTU6384,Eukaryota,,,,,,
ZOTU3189,Eukaryota,,,,,,
ZOTU282,Eukaryota,,,,,,
ZOTU831,Eukaryota,,,,,,
ZOTU4681,Eukaryota,,,,,,
ZOTU3561,Eukaryota,Rotifera,Monogononta,Ploima,Brachionidae,Euchlanis,Euchlanis_dilatata
ZOTU4205,Eukaryota,,,,,,
ZOTU5187,Eukaryota,,,,,,
ZOTU5120,Eukaryota,,,,,,
ZOTU5116,Eukaryota,,,,,,
ZOTU2515,Eukaryota,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha_vitripennis
ZOTU1224,Eukaryota,,,,,,
ZOTU3812,Eukaryota,,,,,,
ZOTU5488,Eukaryota,,,,,,
ZOTU3908,Eukaryota,Arthropoda,,,,,
ZOTU59,Eukaryota,,,,,,
ZOTU2253,Eukaryota,,,,,,
ZOTU1263,Eukaryota,,,,,,
ZOTU6664,Eukaryota,,,,,,
ZOTU3214,Eukaryota,Arthropoda,,,,,
ZOTU1410,Eukaryota,,,,,,
ZOTU3312,Eukaryota,,,,,,
ZOTU4056,Eukaryota,,,,,,
ZOTU5363,Eukaryota,,,,,,
ZOTU5713,Eukaryota,,,,,,
ZOTU3779,Eukaryota,,,,,,
ZOTU2231,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Paratrichocladius,Paratrichocladius_rufiventris
ZOTU2550,Eukaryota,,,,,,
ZOTU3040,Eukaryota,,,,,,
ZOTU5683,Eukaryota,,,,,,
ZOTU2737,Eukaryota,,,,,,
ZOTU253,Eukaryota,,,,,,
ZOTU5500,Eukaryota,,,,,,
ZOTU4375,Eukaryota,,,,,,
ZOTU4168,Eukaryota,Arthropoda,,,,,
ZOTU4957,Eukaryota,,,,,,
ZOTU5017,Eukaryota,Platyhelminthes,Catenulida,Stenostomidae,Stenostomum,Stenostomum_sthenum,
ZOTU2376,Eukaryota,,,,,,
ZOTU5520,Eukaryota,Arthropoda,Insecta,Coleoptera,Elmidae,Riolus,Riolus_subviolaceus
ZOTU1418,Eukaryota,,,,,,
ZOTU4832,Eukaryota,,,,,,
ZOTU2829,Eukaryota,,,,,,
ZOTU1977,Eukaryota,,,,,,
ZOTU3505,Eukaryota,,,,,,
ZOTU232,Eukaryota,,,,,,
ZOTU3642,Eukaryota,,,,,,
ZOTU3035,Eukaryota,Arthropoda,,,,,
ZOTU626,Eukaryota,,,,,,
ZOTU5192,Eukaryota,,,,,,
ZOTU6027,Eukaryota,,,,,,
ZOTU5138,Eukaryota,,,,,,
ZOTU2674,Eukaryota,,,,,,
ZOTU2714,Eukaryota,,,,,,
ZOTU3145,Eukaryota,,,,,,
ZOTU3911,Eukaryota,,,,,,
ZOTU4236,Eukaryota,,,,,,
ZOTU1635,Eukaryota,Arthropoda,,,,,
ZOTU5888,Eukaryota,,,,,,
ZOTU4167,Eukaryota,,,,,,
ZOTU4696,Eukaryota,,,,,,
ZOTU5140,Eukaryota,,,,,,
ZOTU1503,Eukaryota,,,,,,
ZOTU5092,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum_convictum
ZOTU909,Eukaryota,Arthropoda,,,,,
ZOTU2330,Eukaryota,Arthropoda,Insecta,,,,
ZOTU2328,Eukaryota,Arthropoda,,,,,
ZOTU3196,Eukaryota,Arthropoda,Insecta,Hemiptera,,,
ZOTU4686,Eukaryota,,,,,,
ZOTU943,Eukaryota,,,,,,
ZOTU3355,Eukaryota,,,,,,
ZOTU2661,Eukaryota,,,,,,
ZOTU799,Eukaryota,,,,,,
ZOTU3260,Eukaryota,,,,,,
ZOTU6579,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus_heusdensis
ZOTU4384,Eukaryota,,,,,,
ZOTU1415,Eukaryota,Arthropoda,Insecta,,,,
ZOTU1821,Eukaryota,,,,,,
ZOTU4444,Eukaryota,,,,,,
ZOTU6321,Eukaryota,,,,,,
ZOTU3669,Eukaryota,Arthropoda,,,,,
ZOTU1126,Eukaryota,Arthropoda,,,,,
ZOTU5665,Eukaryota,,,,,,
ZOTU6278,Eukaryota,,,,,,
ZOTU5335,Eukaryota,,,,,,
ZOTU5716,Eukaryota,,,,,,
ZOTU5695,Eukaryota,,,,,,
ZOTU243,Eukaryota,Arthropoda,,,,,
ZOTU4298,Eukaryota,,,,,,
ZOTU6507,Eukaryota,,,,,,
ZOTU3969,Eukaryota,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius_oblidens
ZOTU1934,Eukaryota,,,,,,
ZOTU885,Eukaryota,,,,,,
ZOTU4999,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis_rhodani
ZOTU6582,Eukaryota,,,,,,
ZOTU3763,Eukaryota,Arthropoda,,,,,
ZOTU6449,Eukaryota,Arthropoda,,,,,
ZOTU1064,Eukaryota,,,,,,
ZOTU6407,Eukaryota,,,,,,
ZOTU1597,Eukaryota,,,,,,
ZOTU2665,Eukaryota,Arthropoda,,,,,
ZOTU5787,Eukaryota,,,,,,
ZOTU5225,Eukaryota,,,,,,
ZOTU6390,Eukaryota,,,,,,
ZOTU1793,Eukaryota,,,,,,
ZOTU486,Eukaryota,,,,,,
ZOTU4120,Eukaryota,Arthropoda,,,,,
ZOTU2509,Eukaryota,,,,,,
ZOTU6344,Eukaryota,,,,,,
ZOTU6608,Eukaryota,Arthropoda,,,,,
ZOTU447,Eukaryota,,,,,,
ZOTU3026,Eukaryota,,,,,,
ZOTU2615,Eukaryota,,,,,,
ZOTU3910,Eukaryota,Arthropoda,Insecta,,,,
ZOTU1259,Eukaryota,,,,,,
ZOTU6007,Eukaryota,,,,,,
ZOTU2618,Eukaryota,Arthropoda,,,,,
ZOTU1602,Eukaryota,,,,,,
ZOTU3388,Eukaryota,,,,,,
ZOTU5922,Eukaryota,Annelida,Clitellata,Haplotaxida,Tubificidae,,
ZOTU4910,Eukaryota,Arthropoda,,,,,
ZOTU4794,Eukaryota,Arthropoda,Insecta,Hemiptera,Issidae,Issus,Issus_coleoptratus
ZOTU6083,Eukaryota,Arthropoda,,,,,
ZOTU3392,Eukaryota,,,,,,
ZOTU4649,Eukaryota,,,,,,
ZOTU6190,Eukaryota,Arthropoda,,,,,
ZOTU5688,Eukaryota,,,,,,
ZOTU391,Eukaryota,,,,,,
ZOTU5989,Eukaryota,Arthropoda,,,,,
ZOTU701,Eukaryota,Arthropoda,,,,,
ZOTU2671,Eukaryota,,,,,,
ZOTU1331,Eukaryota,,,,,,
ZOTU5401,Eukaryota,Arthropoda,,,,,
ZOTU3343,Eukaryota,Arthropoda,,,,,
ZOTU5348,Eukaryota,Arthropoda,,,,,
ZOTU680,Eukaryota,Arthropoda,,,,,
ZOTU1384,Eukaryota,,,,,,
ZOTU1677,Eukaryota,,,,,,
ZOTU3361,Eukaryota,Arthropoda,Insecta,,,,
ZOTU5441,Eukaryota,,,,,,
ZOTU4211,Eukaryota,,,,,,
ZOTU1698,Eukaryota,,,,,,
ZOTU565,Eukaryota,Arthropoda,,,,,
ZOTU5307,Eukaryota,,,,,,
ZOTU5049,Eukaryota,,,,,,
ZOTU4536,Eukaryota,,,,,,
ZOTU4040,Eukaryota,,,,,,
ZOTU4137,Eukaryota,,,,,,
ZOTU5721,Eukaryota,,,,,,
ZOTU1965,Eukaryota,Arthropoda,,,,,
ZOTU1750,Eukaryota,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,Aporrectodea_longa
ZOTU1482,Eukaryota,,,,,,
ZOTU4518,Eukaryota,,,,,,
ZOTU5954,Eukaryota,,,,,,
ZOTU5148,Eukaryota,,,,,,
ZOTU6595,Eukaryota,,,,,,
ZOTU6200,Eukaryota,,,,,,
ZOTU2027,Eukaryota,Arthropoda,,,,,
ZOTU4780,Eukaryota,,,,,,
ZOTU915,Eukaryota,Annelida,Clitellata,Haplotaxida,Lumbricidae,Aporrectodea,Aporrectodea_longa
ZOTU637,Eukaryota,,,,,,
ZOTU5920,Eukaryota,,,,,,
ZOTU1110,Eukaryota,,,,,,
ZOTU2681,Eukaryota,Arthropoda,Insecta,,,,
ZOTU5261,Eukaryota,Arthropoda,,,,,
ZOTU3259,Eukaryota,,,,,,
ZOTU2351,Eukaryota,,,,,,
ZOTU4243,Eukaryota,,,,,,
ZOTU5956,Eukaryota,,,,,,
ZOTU5397,Eukaryota,,,,,,
ZOTU3389,Eukaryota,Arthropoda,Insecta,,,,
ZOTU4567,Eukaryota,,,,,,
ZOTU6382,Eukaryota,,,,,,
ZOTU4357,Eukaryota,,,,,,
ZOTU6104,Eukaryota,Arthropoda,,,,,
ZOTU1689,Eukaryota,,,,,,
ZOTU2725,Eukaryota,,,,,,
ZOTU3429,Eukaryota,,,,,,
ZOTU3021,Eukaryota,Arthropoda,,,,,
ZOTU3124,Eukaryota,Arthropoda,,,,,
ZOTU344,Eukaryota,Arthropoda,,,,,
ZOTU2335,Eukaryota,,,,,,
ZOTU2966,Eukaryota,,,,,,
ZOTU5021,Eukaryota,,,,,,
ZOTU381,Eukaryota,,,,,,
ZOTU3783,Eukaryota,,,,,,
ZOTU1293,Eukaryota,,,,,,
ZOTU6540,Eukaryota,,,,,,
ZOTU1878,Eukaryota,,,,,,
ZOTU3918,Eukaryota,,,,,,
ZOTU3843,Eukaryota,Arthropoda,,,,,
ZOTU6064,Eukaryota,Arthropoda,,,,,
ZOTU1378,Eukaryota,,,,,,
ZOTU612,Eukaryota,,,,,,
ZOTU3143,Eukaryota,,,,,,
ZOTU3223,Eukaryota,,,,,,
ZOTU796,Eukaryota,,,,,,
ZOTU2606,Eukaryota,,,,,,
ZOTU3734,Eukaryota,,,,,,
ZOTU3723,Eukaryota,Arthropoda,,,,,
ZOTU30,Eukaryota,Arthropoda,,,,,
ZOTU3182,Eukaryota,Arthropoda,,,,,
ZOTU4222,Eukaryota,,,,,,
ZOTU5047,Eukaryota,Arthropoda,,,,,
ZOTU5992,Eukaryota,Arthropoda,,,,,
ZOTU6485,Eukaryota,,,,,,
ZOTU6023,Eukaryota,Arthropoda,,,,,
ZOTU2036,Eukaryota,Arthropoda,,,,,
ZOTU4592,Eukaryota,,,,,,
ZOTU4090,Eukaryota,,,,,,
ZOTU2931,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Phoxinus,Phoxinus_septimaniae
ZOTU6532,Eukaryota,,,,,,
ZOTU6114,Eukaryota,,,,,,
ZOTU4065,Eukaryota,,,,,,
ZOTU2888,Eukaryota,Arthropoda,,,,,
ZOTU4943,Eukaryota,,,,,,
ZOTU3297,Eukaryota,,,,,,
ZOTU952,Eukaryota,,,,,,
ZOTU2437,Eukaryota,,,,,,
ZOTU624,Eukaryota,,,,,,
ZOTU3550,Eukaryota,,,,,,
ZOTU2047,Eukaryota,,,,,,
ZOTU6282,Eukaryota,,,,,,
ZOTU920,Eukaryota,,,,,,
ZOTU1739,Eukaryota,,,,,,
ZOTU5135,Eukaryota,Arthropoda,,,,,
ZOTU4839,Eukaryota,Arthropoda,Insecta,,,,
ZOTU3472,Eukaryota,Arthropoda,,,,,
