hash,Domain,Phylum,Class,Order,Family,Genus,Species
7855cd3392ec58414d81ffc26bf371c8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__metagenome
795add6b1c4fcc1370c50f67a02fd7b0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Cellvibrionales, f__Cellvibrionaceae, g__Umboniibacter, s__uncultured_bacterium
7a799205da253c4ea4d0fd54f05674a2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group, s__uncultured_marine
7d09e1668c8ad279e4fa763de3490e4d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cyclobacteriaceae, g__Marinoscillum,
7dbbd5e628a910e8ce575fedd9d0eff7,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Cryomorphaceae, g__uncultured, s__uncultured_Owenweeksia
7e288818fb3c9de1906db5cf01c60b99,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__marine_metagenome
7ed2e7cc944dbb17810d20baeba5d533,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__uncultured, s__uncultured_Bacteroidetes
7fa8c08f8b5edfc8bda530c5d64436c1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
7ff08c5ff787b21db83456e324b15fb9,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
838a34bf6bd1660602d2dca8d3bacac6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
84c3ca24478f6472a5298b44492b62fb,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade,
8d85249bee121c0fed086ce2fa67d834,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__SCGC_AAA164-E04, s__uncultured_bacterium
8e46ca0ef6c17a9ae297621c0ed41f79,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__uncultured_proteobacterium
91170695fad3d69d36f496097bfae949,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS2b_marine_group,
9607d842778048cb5768c9b73fa563a1,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
983d4d654305f312e2b56a602e8b9c7f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_bacterium
989310137f4f7191a2835d9bf6a78b08,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Puniceicoccaceae, g__MB11C04_marine_group,
9a6228fa720ec806ef2b5662b149f5e1,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
9c47e3bbe9e7d40e2fe3500310341011,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS4_marine_group,
9e501ec468462eda6ada2c7bbc9de94f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__HIMB11, s__uncultured_bacterium
9fe62885cae2b1ed6b5e95088b7ef2d4,d__Bacteria, p__Nitrospirota, c__Nitrospiria, o__Nitrospirales, f__Nitrospiraceae, g__Nitrospira, s__uncultured_Nitrospirae
a07b4dce756ca19b7aebe999d5164bbb,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bacteriovoracales, f__Bacteriovoracaceae, g__Peredibacter, s__uncultured_bacterium
a0807cd544ac65f4717789d8125ebb1c,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade),
a1a35c696558014fecaafad30ac02ab9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
a30783803d5ad507da419fb03ec05bc9,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
a3248a1a727c238fd4ef268b4a1e1e02,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_prymnesiophyte
a348709984885976a91d437463db599d,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
a53f293305eed6a8e70eba2a33bf666a,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
a6bcf9c46a5feb1ea0e38d536a6c64d1,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
a6d360d08843d554737b5ff72e93562f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__marine_metagenome
aa782aa41ab227774a2014dcc5c24fd7,d__Bacteria,,,,,,
ab20ab8c36d50bae97891a4f2d9d67d9,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__uncultured_bacterium
af1204d457bc8b07e107ff41e0dfcc28,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
b2d891b883077934bb825d524ff186e4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
b313f269069b3ed7a783c6f468a02036,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
b3ea4c3fdab6e6c6a7849100cd02716b,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
b4f7a88590fce032d1cdf5b98bea6fc5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
b65d778bf807fc8daeba6087dd361b5b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
b6774c4bdfe443d4daa6e496073b7cfa,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__KI89A_clade, f__KI89A_clade, g__KI89A_clade,
b748345c158c149be452b8584b26e918,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bacteriovoracales, f__Bacteriovoracaceae, g__uncultured, s__uncultured_marine
bb0bec5331e58ab787b5d245b604599f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS4_marine_group,
bcc9fdf2f090ae0114926a56c2fa65e5,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
c035d666c0d1e444dfaf70a08d7140f6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group,
c4a248feaa6e62fb9cc489cd89b6d583,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
c54cc9a75cf849d3e70490fd954f4f01,d__Bacteria,,,,,,
c5b59d5f6afd7af088696f4209eebc42,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group, s__uncultured_marine
c74b4f9c65ff8daf3fec3c9602d548d6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__uncultured_marine
c8915b2dad88bdcfce782a11bb6bf715,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__alpha_proteobacterium
c8bcfb959a064b1883a40e9a8eaa0e21,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__marine_metagenome
cbcd0e1e8b6888dec78819a249473956,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Magnetospiraceae, g__uncultured, s__uncultured_nuHF2
cbda38255f70c1f9a9724cf6589a09b1,d__Bacteria, p__Chloroflexi,,,,,
cfbf5e2ed91aa939f9728b5a721b46a6,d__Archaea, p__Crenarchaeota, c__Nitrososphaeria, o__Nitrosopumilales, f__Nitrosopumilaceae, g__Candidatus_Nitrosopelagicus,
cffb84ab2f08e132e7b83dd2907fee75,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__Rhodobacteraceae_bacterium
d03f8aaca0c9ed6898d6acc556ae7f75,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
d1c39673d594bc0ddab19dc7a946deae,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
d369446e5d26faf360540ef639b1a42a,d__Archaea, p__Crenarchaeota, c__Nitrososphaeria, o__Nitrosopumilales, f__Nitrosopumilaceae, g__Candidatus_Nitrosopelagicus, s__marine_metagenome
d3c1d91a0e7d7584d8b4ed4288fb9420,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
d4bb634e512a8dfc1a0f6e9e3879fea3,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__Alteromonas_macleodii
d6fb81812fd9fb4ede2e68245fe87516,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib, s__Candidatus_Pelagibacter
d7ed379459b2187100545cec7bbafef0,d__Bacteria, p__Margulisbacteria, c__Margulisbacteria, o__Margulisbacteria, f__Margulisbacteria, g__Margulisbacteria, s__uncultured_bacterium
d8f6bf9196945c9555608dd2345d942d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
da41af6ca02674b4616db9f0eae0d015,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
dadb8f75181d37a9f06534952cc48191,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria,
db1c7cf78606e8bd95a786cd17b00705,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
dcab83480c96e1bacd4201ef15acaa8b,d__Bacteria, p__Nitrospinota, c__Nitrospinia, o__Nitrospinales, f__Nitrospinaceae, g__LS-NOB,
de82007f60a93d5233671eb646fbe801,d__Bacteria, p__PAUC34f, c__PAUC34f, o__PAUC34f, f__PAUC34f, g__PAUC34f, s__uncultured_marine
e1a8e5fda123888ffa12950c957801c1,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
e25157ed7b982fede95031df40cb3366,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
e31cd5a17cb6b8e8a6a95166a66e0ee4,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade,
e345398d42ad9826563ac27a069b3df7,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
e3f757ab514b2fc1c31a031c903111bb,d__Archaea, p__Crenarchaeota, c__Nitrososphaeria, o__Nitrosopumilales, f__Nitrosopumilaceae, g__Nitrosopumilaceae,
e4a92b63589980235f473ae1736ae1b8,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Cyanobium_PCC-6307,
e82db816889b0caf24fc6087da1215f4,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae,,
e8607de2909989138a6557fa51683dad,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__marine_metagenome
ea9f1b4647e5879e53ed79d0496ce900,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
eae432731de175230bea14154f75337e,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
ec5188bd1b06940b7ee507087eda3c1f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria,,,,
ef78a13ce2ca5110150e19b37f48d642,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
efddc6204ef91165b68f65d59e2a3fb2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Cellvibrionales, f__Halieaceae, g__OM60(NOR5)_clade,
f02e7c8112c9813b2c75906ad7910f03,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
f5108224cdedb188ec74cea1afa02958,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
f678e177475374f74d0206dfeac431da,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
f68725c9f95a64948b60455295b8533e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_IV, g__Clade_IV, s__uncultured_Alphaproteobacteria
f6938456e3f141a98be6ef68fe87ce01,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Arctic97B-4_marine_group, f__Arctic97B-4_marine_group, g__Arctic97B-4_marine_group, s__uncultured_bacterium
f72858e76ed755aeb83229a447cc9c99,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
f769263ee783df32f82ec5fa870fe055,d__Archaea, p__Crenarchaeota, c__Nitrososphaeria, o__Nitrosopumilales, f__Nitrosopumilaceae, g__Nitrosopumilaceae, s__uncultured_marine
f7cd9a04069395121394824f3c03250b,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__SAR202_cluster
f8d0a259cb2240189aef4f4da60c671f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__AT-s3-44, f__AT-s3-44, g__AT-s3-44, s__uncultured_bacterium
f901de5c52cbc1a6eae8adb0d05ca4bd,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Roseibacillus,
f9e248dbb09b9b632265c9835e6273f6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Parvibaculales, f__PS1_clade, g__PS1_clade,
fcc92c22cad476c5153295d474567a36,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade),
fce11be4a8101ce4a3d134ee88e0e176,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_Cryptomonadaceae
fcee2ce439afc38faa3b09a2eb5fc83a,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_marine
fe55486c6a16805148aa799bd11f7896,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__uncultured_bacterium
feacf375531b687c7a5b328f79ad2ae7,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib, s__Candidatus_Pelagibacter
ff32912031abcdd9110e4a21db0a8bea,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_bacterium
00966f2b8afe3dc61b3bebf8c001ef7e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
02af1a7862c675c695396433dacc90e1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
03c920f1b9231bbc456ccb29ce6491c6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ectothiorhodospirales, f__Ectothiorhodospiraceae, g__uncultured, s__uncultured_marine
03fcaa6055c3d6fdf861dc737a824584,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
04101844328c58f9828416b52415ce4f,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Microtrichaceae, g__Sva0996_marine_group, s__uncultured_marine
0425576322516a0f3ff9f5e1cb038db1,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__hydrothermal_vent
0430b88434fab02e10e55f1e4bdf7ede,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__Micromonas_commoda
051760f4f962e0d0e7b6355cd4e24c15,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
0521062da21041ceb3f250667bd62422,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__unidentified_marine
059d243e66e4ea44cfbfc939a8601ec1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group,
0613ee7397d46c1ac1ad7371a5218d74,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
063273581c05a5c3b02aca510b4332eb,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__DEV007, g__DEV007,
07128c18863c421a3683be9e75e7bc3e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__KI89A_clade, f__KI89A_clade, g__KI89A_clade, s__uncultured_bacterium
08fda538224b7c171e0afb402b684d81,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__AT-s3-44, f__AT-s3-44, g__AT-s3-44, s__uncultured_bacterium
09f1fcfba1dfa46fbbdaebc3ae7fc332,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
0a865419734ed90dd1553c8a23a7490a,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_bacterium
0b5959f0cdb1536c67e1d1972993fb03,d__Bacteria,,,,,,
0c66f0552969604438bb6dc5a04cb764,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group, s__uncultured_bacterium
0db1b30e1c34a000b33a8990aac1adf8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group,
0de1a3548b6e698e0220da83c6998202,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
1074cd11b1f1a5a5f8b10567dfefd03c,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
11ed0e76feb01b781dda6fb92c96c122,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
127f9847b8a534379c4f4b7c21cf385e,d__Bacteria, p__Planctomycetota, c__OM190, o__OM190, f__OM190, g__OM190, s__uncultured_Planctomycetaceae
133a1b4ded11f2d0279f2c1e0120ee65,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_bacterium
13e1001ff4ccb38036cd8cf1f00b8e34,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group,
14e171f62530bd5204c2840a0714f6c8,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
14f1c543404d71c35cec755a615eff79,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
1589180786eb2bfb130635f96f8eb3ad,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__UBA10353_marine_group, f__UBA10353_marine_group, g__UBA10353_marine_group, s__hydrothermal_vent
163693f6b17e04147ac41922d7b423e5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__Rhodobacteraceae_bacterium
179d51df9a2d2386faec3e1f4afc2995,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib, s__Candidatus_Pelagibacter
18c731831eaed1e741a088f14c8e2f4c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__alpha_proteobacterium
1978fd126ce13e3fd2c4d29ad5c976e9,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
19941f205d2624df3b2c2ba664231414,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Arctic97B-4_marine_group, f__Arctic97B-4_marine_group, g__Arctic97B-4_marine_group, s__uncultured_marine
1997b51871c153cc2b1b48cda731a6b2,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
1b6458755610ef3ed61b22b22e796f88,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_bacterium
1ccdec804285d117a0c1399cef672436,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
1d6b4f6c00266efc73463af156fb0440,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
212eab9ab74f67f4d4d804550f24e901,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Cryomorphaceae, g__uncultured, s__uncultured_Owenweeksia
23940132c3243e51146f648663ad55e5,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_prymnesiophyte
254f460fdbaf110931b049570f1a8504,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__marine_metagenome
25962c5d01ee056dc13acb9c4c74258f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS2b_marine_group,
26575835ca18789b335ef843c17a7539,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__metagenome
265ec6bed933f6798306f44fafe72771,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__PB19, f__PB19, g__PB19,
26b60ce4dcdade36c353a334f2e292ee,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
2cb39ad3442d31adc90d7de4e77c2843,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
2cb3e980540c138948ff48a465981e66,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Arctic97B-4_marine_group, f__Arctic97B-4_marine_group, g__Arctic97B-4_marine_group, s__uncultured_verrucomicrobium
2d341b33841e8e8ee7ad8a0de6ce647d,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__hydrothermal_vent
2e26fba6436cdbad78e8967566dda20f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
2efeb9762475e8f21095dd41a60e187b,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
2fb91eba5676cf4b69bace852d1f558d,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
2fcfc19abb35fa3b1b3fac59610d5ec6,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__SCGC_AAA164-E04,
2fec9d07f8eca3e073ef9c1c8b5d702b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade,,,
