"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1083","ASV_1083",0.00111396865648962,0.00134205083667674,0.000604677741601743,"ASV_1083","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA
"1084","ASV_1084",0.00270719965083239,0.000135107359725098,0.00221546230953793,"ASV_1084","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",NA
"1085","ASV_1085",0.0205913205390955,-0.0133436318767683,0.0427820965079416,"ASV_1085","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",NA
"1086","ASV_1086",-0.000901444989229637,-0.0167573210396865,0.00574535373318169,"ASV_1086","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3",NA
"1087","ASV_1087",0.00226899280243947,-0.00814179519127,0.00495767612985493,"ASV_1087","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007","DEV007",NA
"1088","ASV_1088",0.00162340382304929,-0.00882649635011305,0.00420249809624878,"ASV_1088","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group",NA
"1089","ASV_1089",-0.0260349324309563,0.0260195871910139,0.0166762031259958,"ASV_1089","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","uncultured_bacterium"
"1090","ASV_1090",0.000682937952328015,0.000282430453686054,-0.00119474534436412,"ASV_1090","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",NA
"1091","ASV_1091",0.00115898267319574,0.0007905593116101,-0.000381696925684821,"ASV_1091","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","unidentified_marine"
"1092","ASV_1092",-0.00154060093648143,-0.0130363118174523,0.00220805478900178,"ASV_1092","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium"
"1093","ASV_1093",0.000738373359782203,0.000230338738720661,-0.00138233994586329,"ASV_1093","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",NA
"1094","ASV_1094",0.00145395404837765,0.00132425605342799,1.61432256309678e-05,"ASV_1094","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_bacterium"
"1095","ASV_1095",0.00158034535502107,0.00248961278003244,0.00158200868808119,"ASV_1095","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA
"1096","ASV_1096",0.000770230506211803,-0.000112603616757375,-0.0018057266791922,"ASV_1096","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA,NA
"1097","ASV_1097",0.00119638916557685,0.00203750765796182,-0.00185195333232124,"ASV_1097","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group",NA
"1098","ASV_1098",0.00425958554046736,-0.0138941666538673,0.0107694391898029,"ASV_1098","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade",NA
"1099","ASV_1099",-0.00204864306664196,-0.0212594019093123,0.00612641966598702,"ASV_1099","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",NA
"1100","ASV_1100",0.0153806341612957,0.0139970131985617,0.0215317490420609,"ASV_1100","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"1101","ASV_1101",-0.000365378676212208,-0.0021359555195841,0.000806381538002211,"ASV_1101","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",NA
"1102","ASV_1102",0.00131274734451299,-0.000763502653050308,0.00150313519334995,"ASV_1102","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","uncultured_Chitinophagaceae"
"1103","ASV_1103",0.00126019680826361,0.0148007263930178,0.0122472912290979,"ASV_1103","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"1104","ASV_1104",0.00079787051466478,-0.00120392700535607,-0.00337727547064917,"ASV_1104","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured",NA
"1105","ASV_1105",0.000763971632025324,0.000174914541520839,-0.00124779872141833,"ASV_1105","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia",NA
"1106","ASV_1106",0.000777748233703253,-0.00010695118199966,-0.00179705377615698,"ASV_1106","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",NA
"1107","ASV_1107",0.00585560405695292,-0.0146643787751333,0.0153821529963018,"ASV_1107","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter",NA
"1108","ASV_1108",-0.0586549240471766,-0.00827883406415742,0.0190581000292555,"ASV_1108","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_delta"
"1109","ASV_1109",0.00299575789834982,-0.000630043352869438,-0.00168636629674527,"ASV_1109","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB",NA
"1110","ASV_1110",0.0110590522516348,0.0151419608283117,0.014913508184052,"ASV_1110","Bacteria",NA,NA,NA,NA,NA,NA
"1111","ASV_1111",-0.00459079476350534,-0.0119225470347497,0.0059033352433149,"ASV_1111","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","uncultured_organism"
"1112","ASV_1112",0.000772683953118744,7.01288687301138e-05,-0.0013415755879763,"ASV_1112","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_bacterium"
"1113","ASV_1113",0.025097428663586,0.0358520390399516,0.0341444275313925,"ASV_1113","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",NA
"1114","ASV_1114",0.00266752454391686,-0.0355503661381273,0.0266417646835337,"ASV_1114","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Lentisphaera_araneosa"
"1115","ASV_1115",-0.0391592319643792,0.0143824976074118,0.00260907804105958,"ASV_1115","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"1116","ASV_1116",-0.000979327856152694,-0.00687668064287768,0.000978941528501436,"ASV_1116","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus","uncultured_archaeon"
"1117","ASV_1117",0.0015459049219988,-0.00406177210000435,0.00133795899094702,"ASV_1117","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",NA
"1118","ASV_1118",0.0190424327150388,-0.0711903784915827,0.0546151364871393,"ASV_1118","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade",NA
"1119","ASV_1119",0.0015263132315093,0.00166918151090921,0.000370567417712414,"ASV_1119","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group",NA
"1120","ASV_1120",0.000780638247872647,0.00150239842944561,-0.00251696099501288,"ASV_1120","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","hydrothermal_vent"
"1121","ASV_1121",0.00143412039341055,-0.0107381232304785,0.00488911552068741,"ASV_1121","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured_marine"
"1122","ASV_1122",0.00141570689167653,0.000906664573694761,0.00336795646618793,"ASV_1122","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"1123","ASV_1123",-0.0124344260624399,-0.0252253459354674,0.0163440087143792,"ASV_1123","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella",NA
"1124","ASV_1124",0.000231562695652909,-0.0298088955315231,0.0140218524282662,"ASV_1124","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
