,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_2,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,unassigned,unassigned
ASV_3,Eukaryota,Chordata,Actinopteri,unassigned,unassigned,unassigned,unassigned
ASV_4,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_5,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_6,Eukaryota,unknown,unknown,unknown,unknown,unknown,Acantharian sp. 6201
ASV_7,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. CCMP1878
ASV_8,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_10,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,unassigned
ASV_11,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,unassigned
ASV_12,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia australis
ASV_14,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15,Eukaryota,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote
ASV_16,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_17,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_18,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,unassigned
ASV_19,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_20,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,s_
ASV_21,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_22,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,unassigned
ASV_24,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_25,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_26,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,unassigned
ASV_27,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,unassigned
ASV_28,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_29,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_30,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_31,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_32,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,unassigned
ASV_33,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia fraudulenta
ASV_34,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_35,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_36,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_37,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_38,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium crassipes
ASV_39,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,unassigned,unassigned,unassigned
ASV_40,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_42,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_43,Eukaryota,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,unassigned
ASV_44,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_45,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_46,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_47,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned
ASV_48,Eukaryota,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,unassigned
ASV_49,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_50,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_51,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_52,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_53,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_54,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned
ASV_55,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_56,Eukaryota,Arthropoda,Malacostraca,Decapoda,unassigned,unassigned,unassigned
ASV_57,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_58,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_59,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. UDMS0803
ASV_60,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_61,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_62,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_63,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_64,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_65,Eukaryota,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned
ASV_66,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,unassigned
ASV_67,Eukaryota,unknown,Dinophyceae,unknown,unknown,Spiniferites,Spiniferites ramosus
ASV_68,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_69,Eukaryota,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons
ASV_70,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_71,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum
ASV_72,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_73,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Adenoides,Adenoides eludens
ASV_74,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned
ASV_75,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_76,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_77,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_78,Eukaryota,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,unassigned,unassigned
ASV_79,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_80,Eukaryota,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11305
ASV_81,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Halopsis,s_
ASV_82,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_83,Eukaryota,Chordata,Mammalia,unassigned,unassigned,unassigned,unassigned
ASV_84,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_85,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_86,Eukaryota,unknown,Polycystinea,Collodaria,Sphaerozoidae,unassigned,unassigned
ASV_87,Eukaryota,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata
ASV_88,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,s_
